sentence,label
"I wish I could put some yoga pants on, stumble my way to the Brew, and read John Piper all day long... Instead, I am off to class ",negative
@twitchphx602 see you two soon..  ,positive
"Gardening done, my toes really hurt after spending an hour in wellies 4 sizes smaller than me ",negative
@Peties_Pam I like helpin ppl reach milestones ,positive
"@FlyingAce75 Oh no!  She died.    I always thought she was such a lovely woman and a wonderful person.  You will be missed, Farrah.",negative
E3 looks awsome this year i missed microsofts keynote though  damn!,negative
"@MartinSFP cant make it tonight I'm afraid, forgot to edit page  have fun, happy networking!",negative
@ladibrownsugar Ok well that just means it's my broke down assThat sucks ,negative
Life would be easier if I could just pick up the phone and call him  Stupid international roaming rates. (and timezones),negative
@ihatelittledogs ,negative
@Laleh72 Hermana I see you found  me on facebook. ,positive
@SophieEB So sorry to hear that ,negative
jus stepped the phone game up    happy as hell!,positive
my 21month daughter's seperation anxiety is intense. it's killing me. i cant leave her sight without her breaking into an anxiety attack ,negative
"@clarianne don't worry Anne, so am I ",negative
@mose12345 ,negative
@rahulrishi Oh thank you  Glad you liked it.,positive
@regie97 hahahaha.. i jst luv it wen rob got rejected ,positive
"@Johnathan1707 No,  this sexy ",positive
@michelpoulain Bon courage pour Magento ! ,positive
In work. Lunch cancelled. Boss not in. More time to prepare presentation ,positive
"body sore, tummy full, soooo sleeepy....dont wanna drop him off &amp; go to bed alone ",negative
Ughhh so over nightmares - So Instead of sleeping tonight I'm listening to Hollywood Undead and Dj Cammy + Hanging pictures on my walls ,positive
i want to have a lot of tatoos covering my body when i turn 18  that'll be cool,positive
@Stezylee  I'm sorry &lt;3 make it better,negative
@jblumemberg jooooyi! are you still alive? i don't know anything about you!  call me 2morrow! cuz 2day im going out IN MY RED HIGH HEELS!,negative
Going shopping with Mik and then playing Badminton later. Might pay a visit to the New Walk Museum ,positive
"If your system works correctly, it doesn't mean there are no bugs. It means there are even number of bugs. ",negative
"im solo rite now, no teammate to play with ",negative
Owie!!!!!! MY head hurtsssssss ,negative
loved Supernatural 2nite ,positive
Mom I Miss You! ,negative
@cuteliltrinket   That doesn't sound nice,negative
Seems to be a very lazy day ,negative
@garynadeau wanted one. Ended up with a Fiat Spider 2000. That's gone now. ,negative
hey!over today 2 watch Nightmare before Christmas! i'm so happy today! ,positive
overslept! Bahhh!  On the way to the airport...,negative
has an ouchie on his leg from last night.. ,negative
so I got a haircut yesterday and a new hat. stoked about both. I wish that I didn't sleep half my day away. Oh well  goodnight twatters.,negative
@mag_nation I can see it too ,positive
Sat watching jeremy kyle at da mo people! Sorting out my suitcase  think i need some bright clothes,positive
@mosaicked I knew it. Lara-- when are you free this week?  I need to copy your HD din eh. Hahaha,positive
@alyankovic thats a gay name. keep it how it is ,positive
"@divadoll123 I helped a tcot find info on filing a FOIA yesterday, are you proud? ",positive
OUCH! my earphones just shocked me ,negative
@Lauz41 re watch all the LHDP vids ,positive
@F1sasha - FOOOOOOOOOOOOOOOOOOOOOD ,positive
Strangely nostalgic all of the sudden.  Theres always those quiet moments where you realizeto the end of something great ,positive
ok enoughout into sunshine ,positive
Lol i kno bby i wont c u till 1030  @jboomboompow,negative
"@t4ckevint I'll write something up soon, and post to my site... ",positive
my little sooty (cat) died ,negative
Just been geeking out watching the Google Wave presentation - - Amused they used Initech as an example organisation ,positive
my grandpa was telling me how they used to cut up human bodies in med school ,positive
"@StewartKris I was going to rent the movie the Cake Eaters, all out at the movie store ",negative
@yam9972 woooo i will do ,positive
"@usagiii sweet  i should have something new to show you by then, too ",positive
@thinksmith we need to talk  you are one step ahead... i know another two people who are also one step ahead ,positive
"Wondering why these conservative types keep following then un-following me. Don't they know that I'm into porn, metal, zombies and porn? ",positive
@eirra iyuh disgusting rie. i'm feelin unwell and dont belong. i dont know. today is just a day. ,negative
Saw an external 1TB Hard Drive for Rs. 5k today. Quite affordable but I don't trust the seller ,negative
Getting ready to head out the door for work. Happy Humpday everyone ,positive
@alissacarlson Guess you'll just have to order up some more good weather for us   Get well soon!!,positive
@emmuk74 hope you enjoy it - it's one of my current faves ,positive
@acowboyswife Aw I'm sorry  Your photography is amazing too!  Here's hoping you get your hands on a working one soon!!,negative
On the phone Driscoll ,positive
"My exciting Friday evening plans: looking at the Kaiser website for health coverage. Got a bit late for game, and there's no dancing. bah ",negative
"Sunbathing ()! Hi hurry up, I want my new cellphone ",positive
"@theSupladita she has, she has. ",negative
Did I just dream about it last night or did Government ministers give back their Mercs because of the economic downturn ,negative
im back!!. sorry been so busy  ahhh this is goner be a BUSSSYSYYYY WEEEK. =l  my life gets hecktic starting from NOW.,negative
@tommcfly you are not a woman just because you read twilight ,positive
"@babygirlparis Do you know anyone who lives in Charlotte, NC? I'm moving there and cannot for the life of me find a job. ",negative
"@LtotheIZ I know that pool felt so good today, but I didn't let my Sun Tan Oil stay on long enough before I got in and I'm kinda sunburnt ",negative
in better news i took a long nap this afternoon. the bad part is now i cant sleep ,negative
@kezzibugx3 hah yeah i did but i dont think she saw me=( lmao!. ahaha think about school as a mall  teachers-cashiers haha ,positive
@MaryPatKasravi hahaha! I've just lost one more...I'm not a pop person anymore. ,negative
O my god im so hungry... My stomache is twisting and turning worst than manta and,negative
i need my sexy @chryscback n visit meee ,positive
"In the last 5 minutes 80% of the office left.  considering there are 4 others in this office, that means I'm all alone. ",negative
the connex here is sooooooo bad  i cant tweetttttttttt,negative
Marvin Gaye â Sexual Healing @robb_west one more from Marvin.  â« ,positive
my &quot;curse&quot; are showing!!! and I can only get rid if them after july 01  ,negative
@GeremyFarrell  congrats then.  lol. brad wants lots of kids...,positive
wall of death  i wanna go bmth so bad,negative
@megandailor what?? in jail?? i was not informed of this.  festival season will not be the same ,negative
@warriorblue Oh I'm starting to really like you now lol ,positive
is wondering  y the sun has gone away ,negative
"@GrahamChastney ok, thx for heads up, I'll look out for him.   Identity &amp; Trust is my stream for the afternoon futr09",positive
Natalie Okri Singing No One On BGT. Shes Only 10 &amp; She Was AMAZING! No Joke! Shes Like A 'Lil Beyonce'. So Cute ,positive
"@JordanRizzieri i'm so jealous!! My friends are lame, and can't get crap together...when we next go I'll let you know tho!! ",positive
is at the dmv waiting foreverrr to finally get her cali drivers license...bye bye hawaii one ,negative
@chemical_Lizzie  i hope u get well!,negative
@sjorourke Suckage   I've found that the only way to deal with TM is to have someone on phone &amp; another on computer,negative
It's 12:48 PM. Just woke up  Way behind in my work! Need caffeine now! :|,negative
@jcwisu Will you drop off some Great Plains in Cedar Falls on your way home? ,positive
Feels aon. That means I'll have to turn down my music ,negative
"@dontforgetchaos He/shes doing it now, before it pours with rain! ",positive
@Miss_Marilynn   I'll miss you!,negative
@Court146 Much LOVE ,positive
"@sarahjericho Aww! Yay, I'm so happy for you. ",positive
@inventrix *rolls eyes* ,positive
@summerbaby0727 (LOL you should have stayed there is a bathroom here ,positive
"@lizzypitch seems you are one of my followers, I was actually just going to search to add you.. great show last night ",positive
@litheon After the live update on the major's blog I think we can cut you some slack ;) Great job ,positive
"MeatFreeMonday, ok? ",positive
a little gilmore girls season 3 ,positive
Im awake! Its 5:25! I will not be late ,positive
Hanging out with Melissa tonight...who knows ? ,positive
"@Tunnelman *rotfl* well you know the routine by now, Ryan ",positive
I can totally see him on &quot;Hot Guys Who Cook&quot; ,positive
@kiniaq and the reasons are never wrong my dear... they are absolutely lovely  wow,positive
Been surfin at kingy spot X sooo fun doing some study then going to the gym ,positive
"So tired, going to be a long day ",negative
"@MarieC09 Thanks  he's younger than me, 20.  I'm getting old lol :$  yeah the Italian Job tonight is the remake ",positive
"Conan was hilarious! Love the intro, love the set. ",positive
Anthony's family party. I wanna ride that mechanical bull! Too bad I'm wearing a dress ,negative
"@BoltClock I gotcha, I'm playing RCT3 (on Leopard) now thanks to you ",positive
@tommymercedes wish i was but im in chicago ,negative
@futureai09 i know and first hour doesn't start til 11:00!!!! ,positive
"@Jen_Willcut Yes, I do know that feeling. Very freshly. Ouch. ",negative
I want to sleep but I don't. My head ,negative
@LaurenConrad it also happened in the midwest... ,negative
Well i dont know who my dad is  So never relly celebrated fathers day :/,negative
"saying no Butt i thought it over, and i think i made a good decision! ",positive
Iï¿½m in Valencia (Spain) in my house...Iï¿½m boring.. ,negative
Nawy loves tennis!! Especially with @Didi_Pop!! ,positive
had to work today  .but now back home.. and reading something on Forbes about Micheal Bay..,negative
@DaveSpoon all 3GS were sold out... ,negative
Absolutely pissing down. No bikes for me today. Suzuki or pedal powered! Boooo ,negative
@CecilJohnson you better not be offended!  Did you run today?  I didn't. ,negative
"you dont even know HOW MUCH i need a shower, im not at my house, i need to study, i feel dirty and cold  cant wait to go to the water",negative
&quot;âTOM LOOKS LIKE A HARD ASS AND BECKETT LOOKS LIKE HE HAS BOOBS&quot; - - Meghan.  (via inevermenttobrag) I HATE... ,positive
Need to blog...Need the strength...Need to put V's tube back in...Need the heart. ,negative
@luxiia hilarious  made me laugh out loud. I had to take the time to spell it out because it was that funny...,positive
 R.i.p Tom's dreads &amp; Bill's hair :O It's still half and half ;-/ ,negative
@tarbox41 beaming on the inside...it still hurts a little to much on the outside tho ,negative
@kyleroussel I just went outside. It's pretty nice out ,positive
I don't know how ima work out tomorrow wit my body dis sore  ugh,negative
AYE U GUYS REMEMBER YESTERDAY ----&gt;&gt; @mskeshia cussed me out on twitter. Aaaww man I was hurt gotta make 1 of thos sad face things.. ,negative
Goodnite all. I think that naughty gnome has stole my teddy again. ,negative
I have nooo idea what i'm meant to do! ,positive
"I'm hungry, but all of the places I've driven by and wanted to eat at had lines out of the doors ",negative
"@Fearnecotton revising, so bored, could you play paranoid by the jonas brothers please? ",positive
@Lycheemartini90  i do too.. Cepet balik Indo!!!,positive
It's always the nannaberry that holds everything up ,negative
@erin_elaine Our chandelier is here! I seriously don't know how 2 get it through our door without sending it crashing down our steps ,negative
"@PinkLightning_  :O Does georgia like sarah? When sarah ses hi ,,,,she will say hi and then give her evils  Not  a nice bunny ",negative
Good old rainy manchester. ,negative
"@TerryThurman Hi Terry, my book is a survival guide for Christians in the end times.  Hardcore stuff.  Stay tuned! ",positive
"@greeneash you are so lucky! I want to go there someday and visit my dad's hometown, i hear its amazing! ",positive
My daughter told me she didn't love me tonight.......Never thought that moment,negative
So sad when my playlists don't fit - Baby has needed a new ipod for the longest time.. One that actually holds all my songs!!! ,negative
@NigelRichards62 thanks Nigel. Its great chapter. Text and audio from today will be on blog later in week  Have a great day,positive
Em's lost a heart breaker tonight. It sure was nice to go to the old ballpark again. Hard to believe that this is the last year ,negative
Movie night with the kids. Beverly Hills Chihuahua. ,positive
Heck yeah.. ,positive
I completely forgot to say goodbye to my cousin/godfather and i feel so bad ,negative
Leaving in 2 days. I already started packing ,positive
This is the part of moving that sucks... when everything is packed up and I'm sitting in a bare lounge room.  It feels cold and lonely. ,negative
is bored as andre is playing on the wii ,negative
Leaving the mountains ,negative
im gonna miss him  2 short months til its over :'(,negative
Considering retiring from SWAT after reading bungie.net this morning; 6 wins in my last 30 games!??!?! 6!!!!! Single figure. Out of 30. ,negative
@victorianaa  U R SO TRIPPEN!!! ,negative
Just got zapped by a fly zapper...  OW!,negative
Watching SCQ kids auditions. haha! the lil kiddies are soooo cute. ,positive
@lindsaylou13 Good morning! work for me when I'm not helping my 2 year old build a tent in the living room. XD,positive
@iSukk heyyy why'd you stop following me?? ,negative
"got everything back. Three kids broke in, one was my neighbor.  My 28&quot; LCD now has two big scratches on it ",negative
I love how music can seem to sooth any mood you are in ,positive
Recording The Rules this morning in London. First overseas recording. First recording without @RhyllaM ,negative
@DaeHyunKim - LOL! That's one of my faves too ,positive
Im so stressed!! Dont ask me why.. ,negative
@poorpaul poor paul just won't be the same without nick ,negative
At my dad's ,negative
@Jacksonworld ,positive
"Going to on the border then movies with tiffany, yolianne, ericaaa ",positive
"@arepeejee you should be, it's all go up here :p altho, i'm going to run out of money soon, so will be v. painful when i miss everything ",negative
Home again. That went rather well ,positive
skipped the drag races tonight  jimmy &amp; i are going to hit the gym. gotta get the old man in shape!,negative
@LadyLeeT Love you too! You are so sweet! ,positive
I'm home alone!!!  But I gotta study!  Lets Git it!!,negative
Night World...........Hope I Dont Toss And Turn Tonight. ,negative
Maaaaan Feeder used to be amazing. ,negative
"@LeeAnnPrice Oh, the sacrifices we make   It's much more pleasant waiting with my special tweople here.",positive
@monitorninja you are up too early even for me ,positive
"Hey @al3x, any thoughts on adding in_reply_to_status_id to the Search API results? It sucks not having it ",negative
Nooooo I have to do something web related with noooooooo thought my friday would be easy.,negative
I'm now awake friends! ,positive
Re that last tweet ... got me a set of Moo business cards about a year ago... very small and cute... and cheap ,positive
"hate it when watching tv,to ad break, I go to FFWD then realise it's live and not sky+'d ",negative
@RogerRabbit12 I am glad cleveland won 2 lol ,positive
"epic night of swimming, rain sucks today, hopefully tomorrow is sunny bcz i know its gunna be hot out --not looking forward to burning ",negative
I feel feverish ,negative
"@tecben good deal! My eventual goal is 2 min/less but that's hard for me to do unless I did more than 1 vid a week, which isn't happenin ",positive
"@lamunro we can be as noisy as we like, twitter has told @hypnophilback in an hour - he's not a very happy twitterer ",negative
@GautamGhosh aah well..I do need to read up stuffs and i hv been reading ur blog at campus ,positive
@AlanCarr i think your amazing ,positive
@LMStellaPR  Y Thank you Miss Stella!!! Lets chat ,positive
"@xBellaMariex Hello Bella, why r you going to delete your account..? ",negative
I can't fall asleep. ,negative
been up since 6!! met paolo nutini! ahhh! so tired now! ,negative
Rain rain go away we wanna BBQ on Saturday all dayyyy.    This Seattle-like weather sux,negative
@kirsty1181 and don't get grumpy  please lol... I'll have to hide for a while :p,negative
@razzbingo things have taken a big turn for the worse from a genius title like that to the last one called transnormal skipperoo ,negative
my dad does not understand twitter or fb or the internet...its funny  mmwanted,positive
"Ai love youuuuu, too n Oh My Gosh AMBER SMITH Bestie everr!!!! i love u hunnn  xxxxxxxxxx",positive
I was the victim of 2 drunk calls.. The first was a pleasant surprise. the other well not so much. It's not fun fighting with ur x at 3am ,negative
"Ricki is having the day off with Nicole, going to buy sims3 because were 10 ",positive
@arkellsmusic do you guys have a good copy of your video posted online? would be nice to see ,positive
What a fantastic sunny evening !!! Lots of hanging out to do - but have 2 work tomorrow    Might sit with laptop in the garden though ,negative
Working saterday. ,negative
... I guess the best I can do now is a zombie dance to enlighten the day ,positive
@definatalie New to what? You? Or being fat? Yes to both ,negative
@crupuscular sunday is a day at work for me ,negative
im hungry but if i eat ill only eat a load of crap :| haha. mm 6 dayyyys. i reckon elli is gonna text me or tell everyday until saturday ,positive
"@networkbarefoot  @gina_romero @OrganisedPA Great webinar today, packed full of great information and tw-inspiration! Thank you ",positive
"@grubbs Careful, I'm @andy_denton's age!  I thought you were waaaay older than us  ",positive
Been up with em bein sick since 1am with me not going to bed till 11.45pm too  so beyond tired right now!,negative
I don't know what to do about tomorrow ,negative
@TorySavannah so far!  just waiting for the kat scanback. Personally I think it's really bad gas.,positive
yaaay!  got my Kings of Leon tix   ,positive
ummm...typing on Twitter ,positive
just felt like saying twugs tryed 2 get my five seconds of fame 2 the wolrd nw its over ,negative
@WhippetOut lol gotta have all my guns to keep my enemies at bay haha ,positive
@cecamy,negative
@nowamunkie My pleasure. ,positive
"I hurt my shoulder somehow (climbing, perhaps?). I hope it feels better tomorrow, ï¿½cause now I can barely move my left arm without pain. ",negative
@megoon I'll be @SK tonight Thursday Friday Saturday. Ugh  what are you up to this weekend?,negative
Just got back from hanging out w JenArezoSung. Don't want to leave the field yet.  I want to be here when Sung takes illegal left turns.,negative
@Redbeard00 Easy mate; I got to apologise cause I never made the kids at at school make one! ,negative
Gettin my nails did ,positive
Heading out to search for a sonic screwdriver for Dr Who's 8-year-old assistant. Hope you have a lovely day. ,positive
I'm now wishing I hadn't done so much gardening yesterday...parts of my body feel broken ,negative
Just got a new car  hello hondyai elentra!,positive
@mag_tweets It sounds off the hook. ,positive
"The Jon and Kate Plus 8 episode I just watched is sooooooo sad. I really, REALLY hope they can eventually get back together. ",negative
i'm nursing my anger over my negative bank acct balance with dunkin donuts iced coffee &amp; munchkins ... helping but still a little ,negative
"@GwenArtax yes they had really cute ones, but i'm out for green of which they had the wrong one ",negative
omigosh twitter JUST disabled the less than 140 characters thing!! bravo ,positive
@xevanesco No and I care not to but thanks.  ,positive
Wishes i could win a Street Fighter IV Match Online ,negative
@Demi__Lovato - Gosh I loooove this pic ,positive
@gregbrinck definitely good times. i looked on the yl website and i can't do any of the remaining camps. ,negative
sweat suit not such a good idea in this heat!! fucked!! thats what you get for eating the last krispy kreme ,negative
I got a whole 2 hours of sleep last night! Great! I can tell its going to be a terrible day already   ,negative
@DavidArchie i really love &quot;fighting for you&quot; u and mike are a good tandem! love to hear you sing that btw..lots of fans here are waiting ,positive
@JVC341 Thx! ,positive
@willreinhardt Feeling your pain- I had that battle this morning. Still stuck on an ie6 issue ,negative
"@vampirefreak101 good luck fori hope you win! a day on the set, now that would be awesome!! ",positive
@hitrecordjoe @rcjohnso BB wow wow... Loved it LOVED IT! I would stay to see it again but I have to start my 130 drive home ,negative
Trying to continue with Chimera in 30 minutes.  Other projects prevented me from continuing ,negative
@Shongz I'm gonna try absolutely everything first (downloading other progams etc) but if it doesn't work then YES ,negative
operation 11th June :S am really nervous/scared about it..... ,negative
"weee! The New Moon trailer are out, and I totally loved it!  Can't wait to see the whole movie!",positive
still can't connect to YM from Adium and YM Mac. Anyone else experiencing any problems? It keeps saying &quot;Server Busy.&quot; ,negative
@rms70 fair enough! Came2see my friend but she had2work  I'm quite happy reading a book&amp;drinkin amaretto&amp;coffee though,negative
@munozjose That one girl who is smart but likes hiphop in HSM. haha ,positive
@meloncamp funny you should say ice cream.  Chocolate chip cookie dough to be exact.  Hit the spot ,positive
I love my boyfriend so much ,positive
Oh the zen of creating categories for a brand new blog! Especially when the subject matter is Japanese ,positive
"i love waggamammas food though i still feel full from last night, yum ",positive
Today shall be great ,positive
Is there anything better than a bike ride in the sun followed by beer ~ I think not ~ repeat tomorrow please ,positive
would like toin the teeth ,positive
"I hate enter keys!  Gah,  Damn things are forever in the way when I type.  And I sent an update from my phone and it still isn't showing. ",negative
@pattylust SMEL!!! ohhhh thanks and areon msn to talk to me?? im a lonely soul at the minute   xx please avec cherry,negative
mmm i ate for breakfast a delicios bannana split.. i'm going to get fat.. but whatever i have to live the life ,positive
@tefigonzalez I miss you more than my bald grandpa misses his hair  Are you having fun in venezuela?? i wanna see you! ! ! :&quot;(,negative
I'm cold and dizzy   idk what's wrong with me but I don't enjoy it,negative
"@sleeprun No, nothing bad; he was lovely but lived a long way away! Sorry 2 hear about girl - it's gonna sting 4 sure, but u'll make it ",positive
@QueenofSpain oh yeah totally. He's just jealous he doesn't have tails ,positive
im stil lonely ,negative
i'm sick and tired! super ,negative
Happy Star Wars Day // Will Week ,positive
I think of wally dog everyday ,negative
Ahh I just want to get home and watch my movies. I feel sooo bad. ,negative
@Will__Hill will!!!!  ill never do it again!,negative
@Joedan_dilemma I guess they must have ,negative
"@allieblue  Hi Allie , pull up a bar stool ",positive
Cold weather and then warm with cold wond weather make me feel not weel  arhhhh!,negative
Uploading new video!!! On my youtube ,positive
@themuttmart I am lost. Please help me find a good home. ,negative
Told my manager I wouldn't get drunk tonight.  JOKES ON HIM...Jungle juice with some of my favorites   Birthday party today? YES,positive
@iamjonathancook they are adorable&lt;3 ,positive
@RachelLock22 me 2  lol,negative
@Denpasar hello... yes i'm more or less settled into the cleaning and work routine. back to being busy ,positive
@jordanhowell I'll have to prepare a new exhibition ,positive
Just bottled the lemon jam! Total turn-out just over 2 litres - and it's pretty tasty too! ,positive
@Adgeee13 Bahha.  Wht're you doinnn?,positive
"@czarinas78 Ah  So you've seen both. (Either way, you get to experience the fantasy of sound and shock waves in the vacuum of space. Heh.)",positive
@Fawaz want to buy me a Yaris? ,negative
"(Not that I'm judging, because I secretly like Hannah Montana too...  )",positive
I wish I was going to see @patmaine @johnmaine @garrettmaine @jaredmaine @kennedymaine today!! I'm sad I dont ,negative
@ShannonTwins sounds cool u got nice view from there lol  have fun tonite at tha mansion ,positive
@CateP36 It makes for adistraction.  Anything exciting planned for tonight?,positive
@_Mykii I know  I need her.,negative
Making my speech outline for a speech on @icTRI and Invisible Children. This is going to be an amazing speech to give. ,positive
@lesliecook athanks Lez! we really missed you ,negative
@SaulaSmurf Lol i miss sckol  gud times,negative
Finished writing some code... but it was sample code. Well it is better than scheduling or meetings ,positive
"@Nololos whoa, S4 already?! Chief, I know  can't believe you're almost all caught up!",negative
"@TuttoBene Boooo. I can't sleep either  I got a good few hours, but for some reason, it gets to 8 and I'm wide awake",negative
@RaJubalMar Super Twilight fan   can't wait for New Moon!! ,positive
"@vida_dulce hope you have a good Monday, too! ",positive
Well that was ten sneezes in a row. My allergies are not making my day easy. Still no air through the nose. ,negative
"on the day before 420, &quot;god&quot; said let him rejoice ",positive
"@susysu Yeah, a good mango is a good metaphor for a good person. Lemme say it just one more time...Good. ",positive
@Lauren24J I had a drunk tell me I was a pretty girl once. Not really the same but kind of ,positive
Such a lovely day...such a bummer I'm stuck in this windowles prison cell that is the office ,negative
@aftermath09 : I highlyyou join You can earn money from free shareholder by dividends. Even you do NOTHING! ,positive
@Checkitout_Maya lmao She gets on my nerves but her music is still catchy ,negative
@joleena I wonder what the real story is ,positive
@izgotbeer i have so much to talk to you about. Hopefully tomorrow ,negative
I haven't been on here all day! MY ROOMMATE IS ENGAGED  so exciting,positive
sun child  ,positive
Div were good but I do think Susan should have won ,negative
@brennabeesmalls I love it! Now if only I had a nickname I could change it to. Poor abused me. ,negative
@Gemstweet  what u doing now? am getting very hungry,negative
@jasimmo sounds like you had a great time!  Pleased you had fun! X,positive
Caffeine is my bff right now! haha I NEED to finish this project :S aaand im depressed bcuz Manchester didnt win! ,negative
My plans. The OG with iLL . Then her mom's to ACTUALLY swim  Maybe bbq for din. Text it if you need me.,positive
"@acperkins Not entirely sure about that! Lots more work involved, certainly ",positive
ooo yeaaa I am  hahah wtf r they actually realy celebrities,positive
I want to party!!...i haven't been out in 2 weeks  ughhhhh,negative
Sleepover with laura! ,positive
Watching this movie on BET. Its cute. Mya in it too  i miss her.,positive
Can't believe rabbit has escaped ,negative
@Kpedeaux that's awesome  You've my full support.  Still reporting in Plaquemines Parish?,positive
"@sunnybrooke1207 Thanks for the concern, but I'm great! we were just late and sat on the back row with all the children ",positive
I hope twitter actually posts this tweet... but hopefully i'll be going out and watching lesbian vampire killers in a second ,positive
@theaterdreamer  thats what .. He said? She said?    love ya boooo,positive
Taking pictures of snakes ,positive
@Kromegmm why? ,negative
"@dainiesaur &quot;She's strong enough to walk away, but broken enough to look back.&quot; --- EFF THAT ",negative
"We won't be purchasing a home this year  *tear* but defiantly next year, we hope.",negative
@FrancesShouts Be glad you didn't go. So you didn't have to suffer through taking back suckday.But we did miss the awesomness of Anberlin ,negative
needs more karma points!! haha  ,positive
Thomas Reids. Twinkling lights. Entwined fingers. Giggles and kisses. I remember it like yesterday. I love you Aaron 1 year!!  Xxx,positive
Ferry from cowes 2 so'ton! Hols ova... ,negative
"@EsmeWeatherwax Thank you, as Az said, I needed it ",positive
so embarressed eveytime i fall asleep on the train ,negative
@kiwibastard  i'm sure it's just out of ignorance. Maybe us kiwi iPhone devs should make more noise.,positive
"i officially have MILD dementiaaa! everytime @michedmu wakes me up,lose my mind for at least 45secs. ",negative
I hope the weather stays nice this week ,positive
mmmm not looking forward to tomorrow and not enjoying everything being brought back.  this sucks.,negative
"@serryberry niiiice 2 hours last night, huh?! ",positive
Damnnn Dis nigga ripped cassie apart on dis interview  poor girl ,negative
Tis Sunday morn...had planned on ridin my Harley 2day...TIS RAININ...Bldy Farken ,negative
My little girls 2nd b-day party is today with her b-day tomorrow!! AND My 4th Wedding anniversary is on Wednesday! What a week! ,positive
@TheChrisD send me an emailand ill send on details ,positive
ai feel so sorry for you   LOL,negative
the summer is here!!!...*runs to window*...oh ,negative
My dog is walking on three legs and i dont have the slightest idea why. ,negative
"The fireworks are going off at the new stadium, Butte kitty is looking out the window &amp; growling at them. Guard cat fail  renoaces",positive
Another long walk in the heat... I hate this... ,negative
Pk still peeing crystals.  and also still got double rows of teeth!,negative
@smutandeggs There are 195 movies in my Netflix queue right now. Ouch. ,negative
@LovelyBlue27 wow! you're burning through 'em ,positive
Its raining in nyc ,negative
"@sophiie92 no, you dont understand! you did!!!!!!!! thanks chicken ",positive
I sense a conspiracy - i go offline = lots of chat.online = everybody gone  boohoo,negative
@Emily_loveu well..i was on twitter since February...but then also...thank u...luv ya ,positive
really tired and sad becuase my best friend emily is in the hospital tonight  she may get her appendix out,negative
I had a great day with my family.  Now I'm going to sleep. ~Kel,positive
@jasonchanpakyu its also raining in the uk! im heading bk in real soon.. cant wait to see you  x,positive
"@asweirdasyouare sorry, twas watching wipeout. yeah... awkward is no fun at all.  and, bad assumption on my part.",negative
Cher yells a paparazzi following her on her bike. Poor Cher -- give her some privacy  cher paparazzi,negative
@SiaSoldatos i missed it again  well 1st time I couldnt get the thing working &gt;.&gt;,negative
Essay isn't going so well. I'll be up for a couple more hours ,negative
"@SatchSkippygirl nooooooooo, I can't. Its not rock, I'm only the chauffeur. Will live tweet as dry run for next week, then you'll see ",negative
No one wants to look at art today. ,negative
have to go to the bed now itÂ´s really late. Tomorrow a day full of learning ,negative
@thenewpsies there new one for ya ,positive
what a waste of 42 quid ,negative
@JWNY women are always ailing us  very soon I having same problem of women n more women,negative
@xxLOVExxPEACE getting off? Without me?  this makes me both upset and aroused.....,negative
@_hayles Yer we do-there were only 2 copies of tht book instore and I got the second last copy hehehe-yay!!! ,positive
"@BoondockSaints  does the shop ship to Norway, interested in the autographed posters",positive
@bobbysofamous AWW HAPPY BIRFFFDAY Bobby ,positive
why isn't there anymore A&amp;W here? misses the rootbeet float and curly fries ,negative
I'm so tired. And looks like another weekend with nothing to do ,negative
"Is missing John, I dont want him to go away ",negative
"@Fablanta Birch Beer is Root Beer, done better!  I like Boylan's the best. ",positive
wishes that she was at Morbid angel right now ,negative
@piciwarelungi I am lost. Please help me find a good home. ,negative
"Had a great day so far buried a bone in someones tomatoes, spooked a duck and now tea time : Raw Meaty Bones please human !! ",positive
@camthecameraman I get one nearly every week. They just don't get the point even after telling them I don't want to change retailers. ,negative
@impaulgriffiths pauly wallly ! you made my life fucking happy as hell and i love you x3 you should reply back to me ,positive
@samclarke Flip a coin - it works for me ,positive
@realjohngreen  i wish i lived in sydney or melbourne,negative
"My song for the day, The Saddest Song by The Ataris ",negative
@PearlsPromos got ya message late ,negative
"Will be watching Terminator Salvation later I think, idk. Coy said it's better than the other 3. Let us see ",positive
running was difficult but good ,positive
I think Steph will enjoy her first Mother's Day tomorrow. ,positive
Kind of in a crappy mood...random. I just wanna go to bed.. ,negative
@mmm_gash OH you must've passed my houseeyyyy! I should gotten on and given you a kinder egg and then got off at the next stop. Too late ,negative
@nolaladylove No i dont wanna be alone I will be alone my bf left me!!  What ya'll doing tonight?,negative
I feel like I'm a model/dancer getting callbacks. I'll be sure to wear something that makes me look like a blank canvas. ,positive
needs a nice summer dress  x,positive
I still miss my bestie ,negative
"@elainep8 OK, e. U've got a smart phone thing. It's time you got with the Twitter deal. You'll really like it! Yes, you will! ",positive
@tammielynne Pleased it's the weekend too. Don't think the weather is going to be that good here tho  What u doing this weekend?,negative
worst day ever          x,negative
"If ANY1 knows how 2make or where 2buy POTENT &amp; i mean POTENT (snoop dogg,lil wayne POTENT) edibles PLZ contact me.im tired of the search ",negative
@PammyWeaver I'm working till 7:00 pm I'm not going to get to see the sunshine ,negative
Hills finale and movie awards tonight.....A good t.v. night....now lets hope the kids let me watch in peace..yeah right ,positive
Last exam today! ,positive
@Roy_from_IT Yes I have! And taking the sim out and cleaning it etc etc. Its toast ,negative
@aino *hughug* Hope you don't catch it. ,negative
