label,sentence
positive,free lunch will always be ... delicious! 
positive,"@HausProjects haha - &quot;Horsey, keep your tail up&quot; is my favourite "
positive,"So Full, So Happy! Ignoring the pain by thinking about the sweet parts of my life!!! "
positive,@BarelyKnit thanks you crazy lady 
positive,@Koori_ eveonline obviously! 
positive,as usual.. my last twit has to be with the love of my life @jonasbrothers Mr President w/out u i can't live  love u w/ all my heart &lt;333
positive,"@Fearnecotton could you play Miley Cyrus - the Climb, i went to see hannah montana the movie last night and it was amazing! "
negative,@jproductio is that sweet cuz my grandma wants to make that for me but i want some sweet tea 
negative,Kinda sad bout the earrings I lost last nite!   can't wait till my boo gets home!  Missin her like crazy
negative,Was just told it looks like I'm gonna lose some buttons.  fatpanda
positive,"pop just overheard me curse under my breath, for the first time in his life. surprise on his face was priceless!! so much for impressions "
positive,going with my mom to play with the puppies! 
negative,@hi_imjessy i love you too bby. Everytime i think something mean in my head i think of how nice it'd be to have u there to laugh with me 
positive,"@mojojuju I just breathed in and out, does that count "
positive,@collective_soul Goood Morning! Have a safe trip and a great weekend! 
positive,@MatthewCortez I was just remembering the dead of the black parade... it was awesome to see ya  even if ya didn't play that day
positive,Eating soup after subway. Fatass? I think so. With the baby. &lt;3 
negative,@Tittch I have not got a call yet. I found out thru FB. I am not happy with my son 
negative,My boyfriend is snoring so loud!!! I can't sleep 
positive,"@sidin good read  Btw, wonder why sohave just stopped speaking to their employees. Death of the old management ways?"
negative,My mannequin is too fat 
negative,"AWAKE with 1,000,000,000,000,000,000,000,000,000,000,000,000,000 things to do "
positive,@j_e_p Sounds like I have the better deal 
positive,"@AskAroundOttawa Oh, I love Wade Hemsworth!  And I've long had a soft spot for his Black Fly.  "
negative,Where can I watch the match online?  PakCricket
negative,@caiteshey why are you disturbed?! uh oh you saw my face didn't you 
negative,@Anycas perdio el primer set 6 - 4  wimbledon
positive,I have my first fan  
positive,@cyniccreature Haha yes! That means we'll have to dance again together in the next week. I'm totally ok with that! 
positive,"Bought two pairs of skinny jeans, one for 6 dollars and one for 10 dollars and then bought more stuff from Victoria secret "
negative,I lower IQ's when I talk to people. 
negative,3pm and its only 9  @PhillyGotBarz
positive,cant wait until 17th june going to see oasis in murrayfield 
positive,@dreame9214 ...back rocking...   Nice!
positive,and im getting my macbook todayy!!! 
negative,stomach hurts and nothing will mellow it out. I tried feeding it. eating grapefruit. drinking ginger tea and sparkling water. 
positive,@jdbarbara Two pa lang. I don't have the third yet. 
negative,The wind stole my wish 
positive,@toledorocks Hey! Saw your tweets.. excellent stuff. Follow me so we can tweet 
negative,@jadieladie Get well soon!  Shouldn't it be against some federal code to have sick people woking on blood? n_n'
positive,@melodya_ i'm actually already excited! i can only imagine.. 
negative,Starting to get a little bored.  
positive,@denis120590 Thanks for following 
positive,May the fourth be with you! starwarsday Happy Star Wars Day everybody 
negative,"@SimplyNaii  Lou Dantzler Charter,  it's weak af, but, shit trynna make some money &amp; what not, u??"
negative,I am very sad because I have gone on the show McFly fan I am of them! 
negative,@mastermindmusic @djstormonline LOL I miss CRUNK juice since I dont get it free anymore &amp; nobody within walking distance sells it 
positive,@calvinharris is this really calvin harris 
negative,is still mad about kristin schnake bein the last out! haha. and mad that Ill be out of country during the finals  glad its only $.50 a txt
negative,is currently at the dentist and wants to die argh! Im scared 
positive,"@dmitry i don't miss sports, either  (xbmc x3, tivo x3, myth x1, xbox360+netflix+streaming for me... might make the mac mini jump...)"
positive,Is eating @Mo's for the first time. - Clam Chowder Bread Bowl 
negative,@siembra mytwitterrule is to not personally confirm anything on twitter...ppl say they don't care 
negative,@sunscorchx I DIDNT THROW HIM! HE FELL! and hes not brain damaged. 
positive,VOTE UP TO 5 TIMES FOR INVISIBLE!  DO IT! HELP!   ILY PEEPZ   
positive,kinda not sure what i'm doing. but ok. gonna go take a shower. be right back 
negative,"dagnabbit, left a $10 package of ground beef defrosting too long, had to toss it "
positive,Visiting my grandma 
negative,"Didnt get my iPhone today, sold out. "
positive,@MCRMSIL Awsomee  I died mine black and didnt suit it :/ So its kinda red now 
negative,@ShiShi429 boo Drake. i missed trey again 
positive,I'm going to my little sister's kindergarten graduation. 
negative,@leahchu  that's the worst dream ever. weird to think all of those thoughts are in your subconscious.
negative,@buckmasterflash it's not showing on my app... Everyone else is showing. 
positive,"@nrcha I had heard this but didn't believe until I saw it.. Ianymore, looks like the sun is back "
negative,Either tweetie sucks or I don't know from technology 
negative,@fiendishlyfoxxy I might head over that way. A certain cups employee kept my cups card 
positive,Im wanting to here from my boyfriend; sleepyhead 
positive,Sitting in front of the pc reading 'Confessions of a Popstars' Girlfriend' again @Killax3 &amp;' @liz_x3 : i'm allready waiting for part 2 
positive,3 weeks till i move 
positive,sat in St Pancras recovering from the london stag weekend - need to be in the North!! (Saw Evan Davis on the train! 
positive,slept until 10 - ate breakfast - made salad and preparing bbq ... Life is great when the sun shines. Lena and Thomas is wissiting 
positive,Just so long as you call know Rian's mine... 
positive,"So happy right now. Going to try to sleep, but who knows if I can. "
positive,"@marcyrichardson would be amazing if I can show, or even start shooting for publications  Is one attending graduate fashion week?"
negative,marley and me is the saddest movie i've ever seen 
positive,"@nicobyrne can't wait to hear your new stuff  it's been a long year, glad to hear you had a great night."
positive,@Katie_SnowBunny next time ima touch you with it  lol
positive,@mishkathebier I'm thinkin album cover  that looks so good! hahaha
positive,@Fierce_Beauty well of course ii did! Hey ash 
positive,josh thomass is hot hot hot hot hot 
positive,since i wont be twitterin til next week...wow twitter overload 
positive,@SabrinaBryan heyy   you there??? 
negative,@kizabrat I'm sorry that happened to you.. Are you sure it wasn't him ? Or you know it was someone else ? 
positive,Women blink twice as many times as men do - I was sure of the contrary 
positive,Teeheehee we only have 3.5 days left of school this year! 
negative,bored nothing to do on a saturday night 
positive,"@denisefarabee: thanks, so much "
positive,"I just remember that I havent eaten anything today, but its 6pm. "
negative,"@PinkBerryGirl No its not mine, someone posted new designs on twitter. Cant remember who "
negative,wants an N97 
negative,"just added me. LOLLLLL GET MY HOPES UP WHY DON'T YOU, STUPID TROLL. "
negative,Susan boyle is really annoyin now  x (via @MyleszIzzEree) tell me about it. I'm sick of her old ass already!
positive,"Ok I'm done...  SNL time with JustinTimberlake my vanilla BF, and @PrincessCiara my girl crush, no homo lol"
positive,@ahitsCHRIS i'll text you. 
negative,@ThaDonna That sounds good....I can't eat shrimp allergic 
negative,"@Belladonna5035 you're 1 up on me, but I'm out on the patio AND there's music &lt;grin&gt;. But I gotta do yardwork soon "
positive,justt woke up  .. gonna study all day and finish up last minute homework.. got 2 exams tomorrow :| eeekss!
positive,Leaving to the airport very soon! I'm excited! 
negative,@janellestar I CAN NEVER REMEMBER YOUR NAME!!!!! ur twitter name.... i wish it was like... msjanelle or sumthin easy...  SORRY!
negative,Feeling miseable. I thought I was getting better? One week of fake bliss 
positive,"You had your dreams, I had mine. You had your fears, I was fine. I ADORE it  @ddlovato"
positive,@isla_fisher Really?!  I can tell the different between u &amp; Amy Adams!! But just cant't say a word?! 
negative,1030 not going to happen 2 A.M. was rough and tires still need to be done  water nice though!
negative,"@Caroljs Oh thanks so much, I'll go look at them in a min! just got in from Samurai... Oh what a day!! "
negative,ScREW MY PHONE. ITS BROKEN. DONT BOTHER TEXTING.  
positive,"Google eyetracking branding video, this link works @meeratank  "
positive,"Off to watch a little TV.....finish up dinner dishes, and turn in 4 the evening ~ see you guys bright and early in the morning!  ttfn "
positive,@BOREDmommy It was really good.  So glad I finally watched it.  Thanks for helping me choose. 
negative,am so tired but cant sleep due to painful leg  thought it would b a good idea2try a handstand after havin a few drinks ...
negative,@CathyGoodwin Went back and checked email. Had a recipient failed permanently message.  Email me: brianadrian@gmail.com
negative,@DaveWood76 I know! 
negative,Dammit! they don't have anymore vanilla chai. they always run. gotta settle for a Dunkaccino... 
positive,@macnumb3rs Thanks! 
positive,3hotwords quitate eso Mami  I'm buggin lol
positive,The real estate market in Tulare county is so awesome right now!  Lots of buyer's &amp; not enough seller's...that is my problem right now!  
negative,im really missing all of my friends. exspecially are really speical one to me 
negative,trying to figure out how twitter works 
negative,"Ooops, in the dog-house   new iPhone 3G S purchase was rumbled last night. roll on Friday"
negative,This seemed like a good idea when I first came across it - but the more I think about the less impressed I am  
negative,The first serial about my city so stupid... 
positive,@aptronym I still have the page open if you want me to copy/paste into an email! DM me! I'll take your duck skin/pork crackling cast-offs 
positive,@gbell88 @karinagarcia @TaylaMe3 haha just read your replies to my random drunken pictures from last night. thanks for viewing 
positive,Photo: my fave hilary duff movie.  
negative,Exams... Exams... Exams.. Wrote 2 papers of 80 marks each today. Fingers are paining.. 
negative,I wish bugs didn't love to eat me. 
negative,@softjunebreeze Ex-factor.... Me too 
positive,I going to the college now..i'm late u.u&quot; see u later alligato 
negative,@adilladjd yeah i'm a bit dissapointed coz the one who cut my hair is not the usual guy  i can only pray now huhu
negative,@gracesux haha i liked it 2years ago now it fucking sux 
negative,@kevfbrown no free style.   
positive,@nothingmore Mari 
negative,"is about to faint. Just at the climax, my bandwidth exceeded!!! "
negative,Weekend passed too fast... 
positive,Snitches get Stitches!!! 
negative,"Well, at least I know why Lian was so hard to deal with yesterday. He woke up pukey and has been couch/tub-ridden all day. "
positive,@shanedawson You're Freaking Awesome!  
positive,watching high school musical 
negative,Heading to the grove to watch OCThrasher concert... Wish you were with me Kaylani 
positive,"@britneylush Twitter must have had a meltdown last night, huh?! All good now. "
positive,@tomfelton today is the last day to vote.  Speed Round starts tomorrow. Oh-GMorning 
positive,"Ahhhh it's raining awsom , it nice to see thedown , I'm going out side to feel it , we havea deset "
negative,reviving= hard work 
positive,@protolawyer virtual *waves* hi TRISH!!! 
negative,I should have stayed in Kville this semester. I miss my friends. 
positive,"@rgenena  Like a true geek, reading in ur holidays "
positive,"Will be recording sneaker.fm 137 live today, first have some dinner and listen to noagenda "
positive,Spent 15 mins of my morning talking to my Man. I'm excited hearing all his stories about his new &quot;hobby&quot;.  Nuni Nuni Nuni Yay!
negative,feels lonely this day 
positive,On my way up North 
negative,"@EvenAngels No, I feel horrible because I know I'm constantly bugging with my music and tech probs.  "
positive,@bextasaurus Love you too.  What were you doing awake at 10am? I'm only up just after 2pm! Love summer!!!
negative,Failed it people the gods of driving aren't with me  next time
positive,"Congrats to Ressa, Barry, and Defriz for the album and those gr8 music.. I choose to stay here and I'm happy. I miss our band "
negative,aww... have to go na  Bye! I'll tweet tomorrow! :**
positive,@ourxtimenow Yeah haha me too! but I loved that one a lot!  PS....Are you going to write Demi a long Twitlonger message ;)
negative,and @thedebbyryan is WRONG tha page dont found  follow us -we r ur team TEAMofDEBBYRYAN
positive,@tiptra aren't you giving me a job? 
negative,@ZackHatcher OW! 
negative,"@Elane_ I need one too! I had an amazing dream last night, and Joe hugged me, wish it was real! "
negative,@beanznkornbread LOL that's because yall are  but seriously what are you people doing this week. I'm on mission music super hard!
negative,Just got up! Got till 4 off then massive busy shift in work 
negative,Last  day of college today and I already miss people 
positive,Home in good time 
positive,@Sebwebber Seb Howdy! So I see you found me  I just landed in NY Im so exhausted from jet lag but I do miss your town. London Rocks!
positive,@KronistheiLL Happy Friday 
negative,@francoisguy I haven't missed a Rancid show in Montreal in a while... But $40 + Parc Jean Drapeau is not great 
positive,@MadThatter i call dibs on Jay  hehe  i am i the only person who Didn't know Howard is single ... ?
positive,cant wait 4 2morrow playing in the city with them guys  unplugged to promote our new cd and some gigs
positive,@dublinblondie happy bday! hope you get to enjoy this sunny day in celebraion of ur bday! 
positive,going too the easter show again tommorrow. 
negative,"@CorrieCipieron Oh  I haven't had any allergies yet, lol. I'm a freak of nature."
positive,&quot;The Barrel&quot; with my lady! 
negative,"@jehan_ara yes, I just get bored on windows because i have nothing like tweetie here "
positive,Good morning 
positive,@deadlyx cus you wanna talk to me duhh 
positive,@sonikboompro what is serious? as in 'you believe ur good not mattering what others believe? 
positive,lol look here @LuikeKomeki-lukimookie his phone is retarted shit don't let me text him so we twit! 
negative,i'm starting to do research for my project... yeah me.. 
negative,Oh dear... old friend Rob F has dissed me being on Twitter 
negative,"missed @stealingoneal at the hifi  waaa. they shouldve opened the doors earlier. ah well, see you at your next melbourne gig boys haha"
positive,@laurendaniellee aha no problem...yeahhh theyre pretty amazingggg! 
negative,Sometimes we have to learn to let go ... ... But there are things we need to let go forever. Thats the things you can't do anythin about. 
negative,I hate nightmares.    goin back to sleep.
positive,hi tiffany! i luv u !!!!!!!!!! i also was chatting with paula abdul!!! holy cheez this place iz crawling with stars!!!!!!!!!!!!!!!!!!!! 
negative,Gah! Mondays... Never could get the hang of Mondays. Time to pop into the shower and force myself awake 
positive,Im done!  party starts now.
negative,"Work work work,  I wanna be home so I can see lina! Ah I miss her! 2 more hours! Yes."
negative,@Cherry_Rock aww. so unfair  lucky you then ;D
negative,@electropoof a SHUT UP I WAS ALONE WITH YR 9ERS AND NEARLY YR 8ERS THEN I LEFT so  stop winging : p
negative,Upgraded iPhone to 3.0 but seem to have weaker link to tamu wireless 
negative,@ThatGreenGent  i'm sorry...blame my mother and the foot person...
positive,@southernsage I have no doubt 
negative,@nicole_b86 awk same :O hes the nicest guy in there lol  hateperez
negative,Im so sleepy  I hate being so tired.
positive,my latest R/K fanvid   impatiently waiting for tmrw...
negative,I'm recieving alot of shocking news one shot .  - 
positive,Hi Tweeps  Bonjour les gens  Today in France : June 8-13 is Annecy Festival. Anime forever ! 
positive,Ending my two and a half shift of driving slash sibling bickering  it's good to be with family.
positive,@XChadballX hahahah! gotta give you props for the good impersonation! have fun Bro! 
negative,Rainy day in Victoria tday after grt week. Good day 4 r designer to take us furniture shopping. What fun  victoria
negative,Up early for school 2moro  School is so annoying but I must admit I need it if i wanna be a vet.
negative,don't know how to help my wife. migraine + nausea. 
negative,"@SongzYuuup Dang, I found out about the festival too late "
negative, i will miss you 2008-2009 Sinfonia!
positive,@TheHulse @voni well i shall be there 
positive,@hayesfox5 if you relax like we do. Enjoy the rest of the day chasing your kids. 
positive,Snuck into a double feature.  Seeing Up now 
positive,"@MOSSBERGDABEAST No never heard of them, but I am about to google them now. Thx. "
positive,@statisticsio You need this:   (check the post date)
positive,"Admiring my nice, clean closets. Will take all my clothes to Goodwill this week "
negative,@avb252 shes in germany 
negative,"Just picked up Empress from the Groomer. Gosh did I miss her. Back in bed, still feeling horrible thanks to G "
positive,off to start a day with my baby. 
negative,"fffor @KCBOOKS @duckofalltrades @NTFFC @hopefulauthor @churchpunkmom all fun and engaging twitterers all for now, back to painkillers "
negative,i need ponstan.. 
negative,work later...  How fun...
positive,@earthhour hey JJ brillant &amp; thanx 4 shout of @mashable socialgood project  we should chat soon on Skype 2 discuss WWF campaign work
negative,@DontTellChris i want to go to the beachhh 
negative,is going to freeze his balls off during the marathon tomorrow. 
negative,wooooooh. 18 hrs. 82 to go 
positive,I'm listening to Britney.. I LOVE Britney when I'm drunk.. and anyway too  
positive,"Bowling, when I'm done with our game I'm going to go workout "
negative,My doggy's home but not better. She has 4 medicines and can only eat chicken and rice.  I still don't understand what they said was w ...
negative,"@rhiannabananax sure thanngg babe, am so fucking boredd "
positive,Good Morning 
negative,I MISS YOU ALREADY KATHLEEN!  
negative,I don't feel good at all... 
positive,Is learning to tweet 
positive,@seedlingstweets thank you! Hope you slept well after the laugh. I sure did! 
negative,"man, i have to go out again! "
positive,@nkotblvr you do have a busy day planned!! hope its a good one 
negative,Where is the help!! Iran needs help.  Obama needs to step it up!
positive,"@lvgirl It's on HBO  I'm not a Twillight fan, butTrue Blood alot. It's very very good. Not for yong people, though. Pretty adul"
positive,"@Dannymcfly Hey Danny, what's your favorite Death cab For Cutie song?  Xx"
negative,@davefmv i hate football people as much as i hate female singers 
positive,@Gabytha I'm waiting for Tweetie 2.0 
negative,sometimes i wish i were like phineas and ferb... always getting ideas on what to do 
positive,creating a twitter profile and reading breaking dawn for the second time 
positive,@dontgetcaught  Fantastic! It's so cool!  THanks for the coaching  
negative,@NewReporter wish I was in the area 
positive,I'm enjoying the beautiful sunny weather here in Ireland on a bank holiday weekend - Bliss 
positive,"@Sha_Ron understood! Big brother is watchin?? Lol. Ooh and I sent that to myself at first, what a doofus!  u caught that.. lmao"
negative,KK has a head to toe rash. wtf was she getting into?!! We get to go sit in the &quot;Quarantine Room&quot; at 2:30pm for a diagnosis. yay 
negative,Why do I have to like someone if that someone don't like me?! Love is 1 of the worst things that can happen to someone!!! It's so boring 
negative,"@LeahChantelle thank you,  I haven't been myself lately bc of her being in the Hospital.  It's flukkin with me bad "
positive,"@SapphyNo1 A few people have offered to take me out for a meal but I'm going out to take photos, that way I don't mess up the diet!!! "
negative,@jesscot that sucks! 
negative,@RAWWRRRRR yes please 
positive,Had a nice run  Now for Optometrist :/
negative,is at the ER with the kid...  This came at a bad time.
positive,my friend told me my tweets suck..so fu*k him  LOL! Had a long weird day! Stopped and talked to jeff came home to some xbox now bed time
negative,@omerrr I was hoping SubZERO was an ice cream party 
positive,"Internet is working again, joyyyy. "
negative,@FBRInternJess so jealous about the show tonight 
positive,The Pussycat Dolls on the 18th of July with the girls so excited  xXx
positive,"hahahaha, poo bear / sweet Jesus / my sister just found '63 ways to piss off a cop', my dad's in for it when he gets home / "
positive,@jaimiesortino nahave a safe flight 
positive,@alliecine  Hawaii is Pearl Jam and vacation  What are you up to for the 4th?
positive,@ElZorro: &quot;Etta James-&quot;You Can Leave Your Hat On&quot;&quot;  ? 
positive,*oops I mean later on since its after 12 already 
negative,is missing sexy times 
negative,@JaydyGaGa he is long gone now   
positive,@fdelara I can tell we read the same thing.   Although doctor-patient would be more appropriate at the mo.
negative,@vickixashton what did you put? Lol i sent in &quot;tweet tweet twitter&quot; and they never bloody showed it  Lmao
negative,@B3M yeah ill take 94 over 55 and rain! 
positive,@NiQSTReeTZ YoU are WeLCoME!! 
negative,Me and my prom date don't even match...lol  o well we'll figure somethin out
positive,@cakegirl9 OOOOH SNAP!!!!!! You ready before everybody else.  Im so proud 
positive,"its gives me pleasure to spend time with my grandmother &amp; to give her a foot massage is a heavenly exp., for a while I forget everything "
negative,rainy day today  n i have regents tommorrow.... ugh
negative,"no run tonight - i don't cope well in heat, have a sore head and my kit is wet  2morro it is."
negative,@missjorge you are going to have the most amazing time andso much while you're over there - i only wish iwith you 
negative,"Just want to update my twiiter account,, Hello pal.. i have a dizzy and stressful night.. "
negative,@guidoh  link not working...
positive,@bluepootle Sounds like a good plan to me! 
positive,catching up on e news from last night  love the gossip
negative,@Hakicoma link's broken.  I really wanted to see ....
positive,Its a new day  any information on bball today? What did sushi A say to sushi B?  Sushi A said wasa-Bi!! Lol
negative,@donniewahlberg i could really use a twug now actually after a crap day 
positive,All these FollowFridaymake me happy!!! 
negative,I didn't eat breakfast yet! 
negative,Players Prayer.. I always wanted to see @Lloyd_YG perform this. 
positive,"@taylorswift13 omgsh, what shoes are those, and where'd you get them? i legit want them now! "
positive,@RachaelRawr lol! It sure is! 
positive,"@5hameless work has turned into crap, gotta love a harassment filled workplace! Looking for freelance work now "
positive,"wow, what only takes me like 45 minutes to do, takes about 8 hours to explain...lol  Camtasia Rocks...explaining it...not so much ;-)"
positive,@halosecretarial My boss is going on vacay for a month.  He's in a happy place.  
positive,@Ben12345266 @danadays haha i never subbed him either! i even tried giving him a 2nd chance recently&amp; wow no.. yay Dana 100 followers! 
negative,praying for the Wilkes family! 
positive,is thrilled Jade has just discovered Twitter on mobile 
negative,@BlowhornOz thats not good   you need to dance or something
positive,"As someone who has choked alone once, I think it very sage. "
positive,@michaeltangen I couldn't resist when the vendor was right outside my door... 
positive,@EternalEsme already joined 
negative,"is ready for another crazy day! I just wish the rain would go away, I do not think my head can take much more! "
positive,@JoHart was thinking a Sympathy card  - congrats on 35 yrs - what's your secret?? what do you buy a couple which is pearl??
negative,Anyone like the programme &quot;Dvided&quot;? 5 days until America.. excited! No clubland though 
negative,@_MattyJones  You are just horrible :L... abuse over twitter again! I have a right to just block you (;(;
negative,in a cab with the JR. taking him 2 skool (even tho i just brought a bi-weekly unlimited)  @120th &amp; 7th 
negative,"last minute revision now, not that it's gonna help me "
negative,i know you arent surprised about the movie right?! the kids will laugh without even knowing that the movie is pointing at them  @illseed
negative,I hate when Spongbob crys...Its sooo sad 
positive,so hungry i ate my 2 slices of pizza while driving :-x glad i didnt run off road. lady @pizza hut looked like alleen wurnos. nice tho 
negative,I'm finally up people I'm ready to do it big! Kinds bc I'm still a lil drained 
negative,"@Cwluc dont like my new name?? SuperDelicious was already taken  yeah that one, unless we listened to more than that one."
negative,Mahalo @AlohaCelia for your help today. You are an angel! For nostalgia's sake... those b******ds ! Quality control at Ware =none. 
positive,"wow, 3 hours of rearranging 20k of Twitter groups. Round 1 done. Round 2 after site's up  fb"
negative,I really didn't want to wake up from my nap. 
negative,It is saying I have 30 followers when I only have 28!!!!!!!!! 
positive,"Oh gee, more money is going to be spent in December, ohh shit. I LOVE YOU MUM  ahahaha."
negative,@tiptoetoo Our 9-y-o greyhound is allergic to everything &amp; got into the other dogs' food=diarrhea; goopy ears; itchy (then bleeding) toes 
positive,omg cant wait to get sims 3 
negative,has no voice  I went to bed soundling like the broken horn from Little Miss Sunshine... woke up like Ariel on land. Work just got hard
negative,melanin deficiency+sunshine = sun burn 
negative,"@wikdot Eeek! Teeth! Well my front left tooth will always be a bit yellow, i had it coloured that way when i was younger "
negative,cuban food in Austin is def not as good as Kuba Kuba in Richmond! Miss it 
positive,really... ive had this for a while... i dont know what to do with it!! haha 
positive,going to bed 
positive,@RAWRachael what tats are you getting? 
positive,@noberts haha cheers I think? To be honest I would still be on the couch watching shipwrecked- even though it's sooo shite... 
positive,@bluepotion nice u did it.i hav been conned by them several num of times.i wish to read tis airtel were following me 
negative,@lucinda7770 sprinklers for your 30something spruce trees? What a yard! Can't wait to see; although not sure when 
positive,@greenteacup wow...u have been getting quite a number of interviews lately... 
negative,@enzopilarta kakaasar kasi eh! puro cliffhangers  ok lang yan... I have one more finale to look forward to! GOSSIP GIRL! 
negative,I didn't go to the gym today and I feel bad 
positive,@jonoble Hope you'll be able to join us for future editions 
positive,EVERYBODY FOLLOW @giantjesus 
positive,has secured the financial meansfilm project! 
negative,@huey0929 Umm i don't think so but what if we go to dinner tomorrow night and then i just go home with you afterwords?  Would that work? 
negative,House wont be on terrestrial anymore  just hope im able to catch it otherwise other methods
positive,@RealHughJackman just saw wolverine. you're amazing in it 
negative,Had very very very bad storms and tornado watches last night and early this morning.... 
negative,"another monday   working a lot of hours this week! hosting at Savannahs in Albany on Saturday Night, make ur plans early!"
negative,@mileycyrus - its not working 
negative,"@AlisonL We use to get egged when our daughter was in H.S. &amp; I have had my wheels stolen off a car. I feel your pain, "
positive,@lbrown44 it's up on notices 
negative,Traveling with the jobe 2day! 2 bad we are only going to Chambana.. Wish it wew sumwhere more fab 
positive,@TheLadyJane Finding some new tweeps 
positive,"@devonmwilliams Silly liberals, paychecks are for workers! "
positive,B.e.a.uuuutiful day 
positive,I'm going to bed.goodnight twitter world 
positive,@muddyskc I was picking up carryout @Lulu's when I tweeted. 
negative,on train to Preston skl soon  listnin to secondhand serenade
positive,@bryanbarley I'm not a spammer but not much of a tweeter either; but you've got one more legitimate follower 
positive,got all my puppy stuff today!! Now ready to get my baby on wednesday!! I canNOT wait 
negative,@ristia_aaa Yeah.  I threw up a couple of days in a row.  Not a very fun sickness   Haha.
negative,is heading to bed shortly 
negative,permanently blue... 
negative,more work  KMN
positive,AWESOME night until someone showed up. But I didn't let her ruin it  All smiles.
positive,@SystemOfaClown same as here 
positive,Mamataji at her best............ i like her for this 
negative,"@Jonasbrothers nickj, what about miley? HUUUUUUUUH ? "
negative,"I wonder what the implications of the immense spending bills of the Administration will be in 10, 20, 50 years?  Frankly, I'm concerned. "
negative,@1capplegate  x100. I'll miss the show.
negative,is not feeling well  
positive,"@ingrys I love all the things you tell Paula, you're so sweet! "
negative,last day for cirque  what shall i do without my daily dose of ze french?!
negative,This is so stupid why am i missing Megan so much today its 3 months after and she was cheating 
negative,needing a party. i am party deprived 
negative,is kinda suuuuuuuuuuper tired.. his body feels heavy  
positive,@mjeaton It was good to see you today! Have a relaxing Sunday. 
negative,Cheguei tarde no twitter hoje 
positive,Time to pick out what I want to see at SIFF: .  Several promising prospects.  &quot;Humpday&quot; looks amusing  
negative,@Cleric20 Nope. Im hearing bad things. 
positive,- *hyperventilates some more* Can't wait for the movie... 
positive,"@babspanky lol yeah, he'd let you as long as you work around him  Dumpy/Dumper is very cute! He'll be ok. I hope. Someone will keep him."
negative,@lovelessandmore looking different with brown hair but just as good ;) loose women started early 
positive,@rmillinejr thanks boo 
positive,thank god my eastern massage teacher is giving me an extension to turn in my project...WOO-HOO! now time for our tea party 
positive,@tomjames ahahahaha! ghostbusters degree! amazing 
negative,Why is Prince Harry in the city for only two days?   Must find another way toroyalty..
negative,"At the bar wit my girlz, only a few gotta work at 6:30 "
positive,@ohmioddsmakers Why it's simply irresitably delicious my dear  lol
positive,"@NickSwisher well, no game today, happy hour for me!  and global race for the cure for me tomorrow! Will post pics!"
positive,Nearly 4 hours of Mythbusters &amp; Rough Science: fuck yeah!  discovery tv
positive,@ConstantDrones alast few weeks of school are soo stressful But hang in there. It will be worth it in the end 
negative,"todays a year ago from my senior prom  not gunna lie, i miss it &amp; the sandbridge house we had for the week after"
positive,@risovic oh thankyou! 
negative,Good morning all from Geneva! Wonderful weekend spent in France...now need to spend the day doing what I didn't do over the weekend 
negative,@YellaTrouble aww  poor you.....
negative,watching my baby sis sleep her pain away. . . hopefully she'll get discharged tomorow. povrecita 
positive,"@kirstiealley its too easy, isn't it? "
negative,gym today all be myself 
negative,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh someone save me!!!!!!!! 
negative,feels suddenly very sheep-like. I'm not the only Scarlett dias and my unique-ness is not so unique 
negative,On my way to school. 
positive,"And the cover for tRANCE is FUCKING AWESOME. It looks like a cover for a heavy metal band, or a rock band which is what GRANRODEO is. "
negative,Who do I submit a request to in order to increase the hours in a day?  I just cant seem to keep up anymore... Guess I gotta cut sleep now 
positive,@Dojie most definately with show later and all yo can eat chinese.lol 
negative,@rae_gibs oh no! i'm a gen/specialist i didn't make it either but i found ways to make ends meet still. sorry you didn't make it 
negative,@NRay7882 why! its fun hehehe aaah i wish i could pass today 
positive,"8 races 3 winners, best price $4.50 7 placegetters. Kazeman 2nd a nose @$9 in the 7th race was painful! "
positive,"@SarahFTW nope, if we waste any more time we'll end up in a shed "
positive,@Sadie_Marie  it well made me laugh 
negative,Aren't friends supposed to be supportive?  Why does everyone always act like its all about them? 
negative,therapyyyy 
positive,@xokissesfromlo lmfao damnnn haha I only play baseball basketball soccer and lacrosse 
negative,@tommcfly don't say it tom  we loooove dougie hahaha
positive,"@recyclersREALM thanks  and i went to change it yesterday, but, twitter didnt let me D:"
positive,excited about my Rodan + Fields business meeting tonight!!  SO many lives changed!!   
negative,"@DestinySports Haha! Yeah, they do sine the ball in funny places! Rofl! I know, I wish I had a female friend that likes cricket, I don't "
negative,"@Weeza79 Nothing very exciting unfortunately! Catching up with people,relaxing...and clearing 10yrs worth of hoarding out of apartment "
positive,@msuarz I'd like tomorrow to be a little more productive than today. 
negative,@simplybrent  I'm so jealous. RandomLB and I were there Friday and didn't even get to eat there.   ...have a good time. 
positive,OMG OMG OMG!i am being followed by sims 3 
negative,i want this day to end RIGHT NOW  andtomorrow!
negative,@fictilliius Shut up. 
negative,@buckhollywood nothing i don't have caple 
positive,@shanedawson YAYAYYAYAYAY cant wait  better be good *shakes fist*
negative,@walksmith  I never got a wake up call   boose
positive,@speedo_sarah yeh dont worry i havnt really started :S um we have PE english electives maths and science &lt;in order 
negative,I wishor an equally good alternative was available in Sweden 
positive,"waiting for @bhalleyhs, as per usual "
positive,@ShinichiKudo good night shinichi. 
